Is Daniel in the office?,yes,Daniel moved to the office.
Where is Sandra?,office,Sandra moved to the office.
Where is Mary?,bedroom,Mary and Daniel journeyed to the bedroom.
Where is John?,bathroom,Sandra and John went to the bathroom.
What is the kitchen west of?,bathroom,The kitchen is west of the bathroom.
Is Sandra in the bedroom?,yes,Sandra travelled to the bedroom.
Is Daniel in the kitchen?,no,Daniel went to the garden.
Is Sandra in the office?,yes,Sandra journeyed to the office.
Is Daniel in the office?,no,Daniel travelled to the bedroom.
Where is John?,bathroom,John and Mary journeyed to the bathroom.
Is John in the kitchen?,no,John went to the bedroom.
Who received the milk?,Sandra,John gave Sandra the milk.
Where is Daniel?,hallway,John and Daniel moved to the hallway.
Is John in the hallway?,no,John travelled to the garden.
Where is Sandra?,kitchen,Sandra and Daniel went to the kitchen.
Where is Sandra?,office,Mary and Sandra travelled to the office.
Where is Mary?,hallway,Mary and Daniel moved to the hallway.
Is Sandra in the bedroom?,no,Sandra is no longer in the bedroom.
Where is John?,bathroom,John and Sandra moved to the bathroom.
Who did John give the apple to?,Mary,John gave Mary the apple.
Is Daniel in the garden?,no,Daniel moved to the bathroom.
Is Daniel in the office?,no,Daniel went to the bathroom.
Is John in the bedroom?,no,John travelled to the bathroom.
Where is Daniel?,kitchen,Daniel journeyed to the kitchen.
Where is John?,bathroom,Daniel and John moved to the bathroom.
What did John give to Daniel?,milk,John gave Daniel the milk.
Where is Mary?,garden,Sandra and Mary moved to the garden.
Where is Daniel?,bedroom,Daniel and Sandra went to the bedroom.
What is east of the kitchen?,hallway,The kitchen is east of the hallway.
Is Daniel in the garden?,no,Daniel is in the hallway.
What is south of the garden?,bathroom,The bathroom is north of the garden.
 Who did John give the apple to?,Daniel, John gave Daniel the apple.
Is Daniel in the kitchen?,no,Daniel journeyed to the bedroom.
 What did John give to Mary?,milk,John gave Mary the milk.
Is Sandra in the office?,no,Sandra travelled to the kitchen.
Where is Sandra?,office,Daniel and Sandra journeyed to the office.
Where is Sandra?,bathroom,Sandra and Mary went to the bathroom.
Where is Mary?,kitchen,Mary and Sandra travelled to the kitchen.
Is Sandra in the garden?,no,Sandra travelled to the kitchen.
 Who did John give the football to?,Sandra,John gave Sandra the football.
What is the bathroom east of?,bedroom,The bathroom is east of the bedroom.
Where is Daniel?,office,Mary and Daniel journeyed to the office.
Where is Mary?,hallway,Mary and John went to the hallway.
Where is Sandra?,bathroom,Sandra moved to the bathroom.
Is Mary in the bedroom?,no,Mary journeyed to the bathroom.
What is the bedroom west of?,hallway,The bedroom is west of the hallway.
What is the office west of?,bedroom,The office is west of the bedroom.
Is Mary in the hallway?,no,Mary travelled to the bathroom.
Where is Sandra?,bathroom,John and Sandra moved to the bathroom.
Is Daniel in the garden?,no,Daniel journeyed to the bathroom.
Where is Mary?,kitchen,Daniel and Mary journeyed to the kitchen.
What is the bedroom east of?,hallway,The bedroom is east of the hallway.
Is Daniel in the garden?,no,Daniel travelled to the kitchen.
Where is Mary?,bathroom,Mary and Daniel moved to the bathroom.
Where is John?,bathroom,John and Mary moved to the bathroom.
Where is John?,kitchen,John and Daniel went to the kitchen.
Is Mary in the bedroom?,no,Mary moved to the kitchen.
 Who did Sandra give the football to?,Mary, Sandra gave Mary the football.
Where is Sandra?,bathroom,Sandra and Mary moved to the bathroom.
What is west of the bedroom?,kitchen,The kitchen is east of the bedroom.
Where is John?,office,John went to the office.
Where is Mary?,bedroom,Sandra and Mary moved to the bedroom.
Where is Daniel?,office,Mary and Daniel travelled to the office.
Where is Mary?,kitchen,Sandra and Mary travelled to the kitchen.
Where is Daniel?,garden,Mary and Daniel travelled to the garden.
What is west of the hallway?,office,The office is east of the hallway.
Is Mary in the kitchen?,no,Mary moved to the office.
Is John in the kitchen?,yes,John moved to the kitchen.
Where is Mary?,kitchen,Daniel and Mary moved to the kitchen.
Where is Daniel?,hallway,Daniel and Mary travelled to the hallway.
Where is John?,bathroom,John and Sandra went to the bathroom.
Where is John?,office,Mary and John journeyed to the office.
Where is John?,hallway,John and Mary travelled to the hallway.
Where is Sandra?,office,Sandra and Mary moved to the office.
Where is Daniel?,kitchen,Sandra and Daniel travelled to the kitchen.
Is Daniel in the office?,yes,Daniel journeyed to the office.
Where is Daniel?,bedroom,Sandra and Daniel went to the bedroom.
What is south of the hallway?,garden,The garden is north of the hallway.
What is the garden north of?,office,The office is south of the garden.
Where is Daniel?,kitchen,John and Daniel travelled to the kitchen.
Where is Daniel?,bathroom,John and Daniel travelled to the bathroom.
 What did Mary give to Sandra?,milk,Mary gave Sandra the milk.
What is east of the bathroom?,bedroom,The bedroom is west of the bathroom.
What is the hallway south of?,office,The hallway is south of the office.
Is Daniel in the kitchen?,no,Daniel journeyed to the office.
Is John in the hallway?,no,John went to the office.
Where is Sandra?,bedroom,Sandra and Daniel went to the bedroom.
What is the kitchen south of?,garden,The kitchen is south of the garden.
What is north of the office?,kitchen,The office is north of the kitchen.
What is north of the kitchen?,garden,The garden is south of the kitchen.
What is the hallway west of?,bedroom,The bedroom is east of the hallway.
Where is Mary?,bathroom,Mary and Daniel travelled to the bathroom.
 Who did Sandra give the football to?,Daniel, Sandra gave Daniel the football.
What is the office north of?,hallway,The hallway is south of the office.
Where is Sandra?,kitchen,Mary and Sandra travelled to the kitchen.
Is Mary in the hallway?,no,Mary went to the kitchen.
What is the kitchen north of?,bedroom,The kitchen is north of the bedroom.
Where is Mary?,bedroom,Mary and Daniel went to the bedroom.
Where is Daniel?,office,John and Daniel journeyed to the office.
Where is Sandra?,bathroom,Mary and Sandra journeyed to the bathroom.
What did John give to Sandra?,football,John gave Sandra the football.
What is the bathroom west of?,hallway,The hallway is east of the bathroom.
Is Mary in the garden?,no,Mary moved to the kitchen.
Is John in the bedroom?,no,John journeyed to the hallway.
What is north of the garden?,hallway,The garden is north of the hallway.
Who did Mary give the football to?,John,Mary gave John the football.
Who received the football?,Sandra,Mary gave Sandra the football.
Is Mary in the bedroom?,yes,Mary travelled to the bedroom.
 What did John give to Sandra?,football, John gave Sandra the football.
What is the hallway east of?,bedroom,The hallway is east of the bedroom.
Is Mary in the bathroom?,no,Mary journeyed to the office.
What is east of the garden?,bedroom,The bedroom is west of the garden.
What is east of the bedroom?,garden,The bedroom is east of the garden.
 Who received the football?,Mary, Daniel gave Mary the football.
 Who did Mary give the football to?,Daniel,Mary gave Daniel the football.
Is John in the garden?,no,John went to the bathroom.
Where is Mary?,office,Daniel and Mary went to the office.
Where is Sandra?,bathroom,Sandra and Daniel journeyed to the bathroom.
Where is Mary?,bathroom,Sandra and Mary travelled to the bathroom.
 Who received the football?,Sandra,John gave Sandra the football.
What is east of the office?,garden,The office is east of the garden.
 Who did Daniel give the football to?,Sandra,Daniel gave Sandra the football.
Where is John?,office,Daniel and John went to the office.
Is Sandra in the bedroom?,no,Sandra went to the office.
Is John in the garden?,no,John journeyed to the bedroom.
What is west of the bedroom?,garden,The bedroom is west of the garden.
Where is Daniel?,bathroom,John and Daniel moved to the bathroom.
What is the hallway south of?,bathroom,The hallway is south of the bathroom.
Is Daniel in the bathroom?,no,Daniel journeyed to the office.
Where is John?,hallway,John and Mary moved to the hallway.
What is the kitchen west of?,bathroom,The bathroom is east of the kitchen.
Is Sandra in the office?,no,Sandra moved to the kitchen.
What is the office east of?,kitchen,The kitchen is west of the office.
What is east of the office?,garden,The garden is west of the office.
Is John in the bathroom?,no,John went to the hallway.
Is Mary in the kitchen?,no,Mary went to the hallway.
What is south of the bedroom?,kitchen,The kitchen is north of the bedroom.
What is the garden north of?,kitchen,The garden is north of the kitchen.
What is east of the bathroom?,kitchen,The kitchen is west of the bathroom.
What is west of the kitchen?,office,The kitchen is west of the office.
What is the kitchen south of?,hallway,The kitchen is south of the hallway.
What is east of the garden?,bathroom,The bathroom is west of the garden.
Is Sandra in the bathroom?,no,Sandra travelled to the hallway.
Where is Daniel?,office,Daniel and Mary travelled to the office.
Who received the apple?,John,Sandra gave John the apple.
Is Daniel in the bathroom?,no,Daniel journeyed to the kitchen.
What is north of the garden?,bedroom,The bedroom is south of the garden.
 Who did Daniel give the apple to?,Sandra, Daniel gave Sandra the apple.
Who did Mary give the milk to?,Sandra,Mary gave Sandra the milk.
What is the kitchen east of?,bathroom,The kitchen is east of the bathroom.
Is John in the kitchen?,no,John moved to the office.
Where is John?,hallway,Daniel and John moved to the hallway.
Is Sandra in the garden?,no,Sandra travelled to the bathroom.
Where is Mary?,kitchen,John and Mary travelled to the kitchen.
What is the kitchen east of?,bathroom,The bathroom is west of the kitchen.
Is John in the garden?,yes,John is in the garden.
What is east of the bedroom?,office,The bedroom is east of the office.
Is Sandra in the bedroom?,no,Sandra travelled to the kitchen.
What is the office east of?,garden,The garden is west of the office.
Is Daniel in the hallway?,no,Daniel travelled to the garden.
 What did Mary give to John?,milk, Mary gave John the milk.
What is the kitchen north of?,office,The kitchen is north of the office.
What is the garden north of?,bedroom,The garden is north of the bedroom.
Is Mary in the garden?,no,Mary is in the bathroom.
Is John in the garden?,no,John travelled to the kitchen.
 What did John give to Mary?,football, John gave Mary the football.
 What did Daniel give to John?,apple, Daniel gave John the apple.
Who did John give the football to?,Daniel,John gave Daniel the football.
 Who did Mary give the football to?,John,Mary gave John the football.
What is south of the kitchen?,hallway,The hallway is north of the kitchen.
What is west of the hallway?,garden,The garden is east of the hallway.
 What did Mary give to John?,apple, Mary gave John the apple.
What is the office north of?,bathroom,The office is north of the bathroom.
Is Daniel in the bedroom?,no,Daniel is in the garden.
 Who did Daniel give the apple to?,Mary, Daniel gave Mary the apple.
What is west of the hallway?,kitchen,The kitchen is east of the hallway.
 What did Sandra give to John?,milk,Sandra gave John the milk.
Is Mary in the garden?,no,Mary travelled to the bedroom.
 Who received the apple?,John, Daniel gave John the apple.
Is Daniel in the hallway?,no,Daniel is no longer in the hallway.
Is Daniel in the hallway?,no,Daniel is in the bedroom.
What is north of the bedroom?,bathroom,The bathroom is south of the bedroom.
Is Sandra in the kitchen?,no,Sandra went to the garden.
Is Mary in the kitchen?,no,Mary moved to the bedroom.
Is Mary in the bedroom?,no,Mary is not in the bedroom.
Is Sandra in the bedroom?,no,Sandra went to the garden.
