Is Mary in the hallway?,no,Mary moved to the office.
Is Mary in the hallway?,yes,Mary moved to the hallway.
Who did John give the milk to?,Mary,John gave Mary the milk.
Where is John?,hallway,Daniel and John journeyed to the hallway.
Where is John?,kitchen,Daniel and John travelled to the kitchen.
Is Sandra in the kitchen?,yes,Sandra travelled to the kitchen.
What is west of the office?,bathroom,The bathroom is east of the office.
Where is Sandra?,bathroom,Sandra and Mary travelled to the bathroom.
 Who did Sandra give the football to?,Daniel, Sandra gave Daniel the football.
Where is Sandra?,garden,Sandra and Daniel journeyed to the garden.
Is Daniel in the bedroom?,no,Daniel moved to the bathroom.
Is Mary in the bedroom?,no,Mary went to the bathroom.
Where is Daniel?,bedroom,Daniel and Mary journeyed to the bedroom.
Where is Sandra?,garden,Sandra and Mary journeyed to the garden.
Where is John?,bedroom,John moved to the bedroom.
What is south of the hallway?,bathroom,The bathroom is north of the hallway.
Where is John?,hallway,John moved to the hallway.
What is the office west of?,kitchen,The office is west of the kitchen.
Is Daniel in the hallway?,no,Daniel is no longer in the hallway.
Where is Sandra?,kitchen,John and Sandra travelled to the kitchen.
Is Mary in the kitchen?,yes,Mary journeyed to the kitchen.
Where is John?,kitchen,John and Daniel travelled to the kitchen.
Where is Mary?,kitchen,Mary and Sandra travelled to the kitchen.
Where is John?,garden,Sandra and John travelled to the garden.
Is Mary in the garden?,no,Mary journeyed to the bathroom.
Is Daniel in the garden?,no,Daniel is not in the garden.
Who received the football?,Mary,Sandra gave Mary the football.
Where is John?,kitchen,John and Daniel moved to the kitchen.
What is south of the bathroom?,hallway,The bathroom is south of the hallway.
Where is Mary?,kitchen,Mary and John moved to the kitchen.
Where is Mary?,bathroom,Daniel and Mary went to the bathroom.
Where is Mary?,garden,Daniel and Mary went to the garden.
Is Mary in the garden?,no,Mary is no longer in the garden.
Is Mary in the kitchen?,no,Mary moved to the garden.
What is south of the hallway?,garden,The garden is north of the hallway.
Is Daniel in the bedroom?,no,Daniel is not in the bedroom.
Where is Mary?,bathroom,John and Mary journeyed to the bathroom.
What is south of the office?,bathroom,The office is south of the bathroom.
 Who did John give the milk to?,Sandra, John gave Sandra the milk.
Where is Sandra?,garden,Sandra and Mary went to the garden.
Is Mary in the office?,no,Mary moved to the bathroom.
Where is John?,garden,John and Daniel went to the garden.
What is south of the kitchen?,office,The office is north of the kitchen.
Where is Mary?,hallway,John and Mary moved to the hallway.
Where is Mary?,hallway,Daniel and Mary travelled to the hallway.
Where is John?,office,Sandra and John moved to the office.
Is Daniel in the bedroom?,yes,Daniel moved to the bedroom.
Where is Sandra?,kitchen,Sandra and Daniel travelled to the kitchen.
What is the hallway west of?,bathroom,The bathroom is east of the hallway.
Where is Sandra?,office,Sandra and Mary travelled to the office.
Is John in the office?,yes,John travelled to the office.
Where is Sandra?,kitchen,Mary and Sandra went to the kitchen.
Is John in the bedroom?,no,John is no longer in the bedroom.
Where is Sandra?,bathroom,John and Sandra moved to the bathroom.
Where is John?,kitchen,John and Mary went to the kitchen.
Where is John?,bathroom,John and Sandra travelled to the bathroom.
Where is Mary?,kitchen,Mary and Daniel journeyed to the kitchen.
 Who received the milk?,Sandra,John gave Sandra the milk.
Where is Daniel?,garden,Sandra and Daniel journeyed to the garden.
 Who received the milk?,Sandra, John gave Sandra the milk.
What did John give to Sandra?,milk,John gave Sandra the milk.
What is east of the office?,garden,The office is east of the garden.
Is Daniel in the hallway?,no,Daniel travelled to the bathroom.
Is Mary in the hallway?,yes,Mary travelled to the hallway.
Who received the milk?,John,Sandra gave John the milk.
What is west of the bedroom?,bathroom,The bathroom is east of the bedroom.
Where is Daniel?,kitchen,Daniel and Sandra travelled to the kitchen.
Where is Daniel?,garden,John and Daniel journeyed to the garden.
Where is Daniel?,kitchen,John and Daniel journeyed to the kitchen.
Where is John?,office,Daniel and John journeyed to the office.
 What did John give to Mary?,milk, John gave Mary the milk.
Where is Sandra?,kitchen,Daniel and Sandra journeyed to the kitchen.
Where is Sandra?,bedroom,Daniel and Sandra journeyed to the bedroom.
What is north of the kitchen?,bathroom,The bathroom is south of the kitchen.
 Who did John give the apple to?,Daniel, John gave Daniel the apple.
Is Mary in the bedroom?,no,Mary travelled to the garden.
Where is Sandra?,bathroom,Daniel and Sandra travelled to the bathroom.
Where is Daniel?,hallway,Sandra and Daniel travelled to the hallway.
What did Sandra give to John?,football,Sandra gave John the football.
Who received the milk?,Mary,John gave Mary the milk.
Is Sandra in the kitchen?,no,Sandra journeyed to the garden.
Where is Sandra?,hallway,Sandra and Daniel journeyed to the hallway.
What is the garden west of?,office,The garden is west of the office.
Where is Sandra?,bathroom,Sandra and Mary moved to the bathroom.
Is Daniel in the kitchen?,yes,Daniel journeyed to the kitchen.
Where is Daniel?,kitchen,Sandra and Daniel journeyed to the kitchen.
Where is Mary?,office,Daniel and Mary journeyed to the office.
Where is Mary?,bathroom,John and Mary travelled to the bathroom.
Where is Sandra?,bedroom,Mary and Sandra travelled to the bedroom.
What is the office south of?,kitchen,The kitchen is north of the office.
Where is Sandra?,kitchen,Mary and Sandra travelled to the kitchen.
Is Daniel in the kitchen?,no,Daniel is in the bathroom.
 What did John give to Daniel?,apple,John gave Daniel the apple.
 Who received the football?,John, Daniel gave John the football.
What is the hallway east of?,garden,The hallway is east of the garden.
Where is Mary?,bedroom,John and Mary journeyed to the bedroom.
Where is Sandra?,office,Sandra travelled to the office.
Where is Mary?,office,John and Mary travelled to the office.
 What did John give to Daniel?,apple, John gave Daniel the apple.
Where is Mary?,kitchen,Daniel and Mary travelled to the kitchen.
Who received the football?,Sandra,Mary gave Sandra the football.
Is Mary in the office?,yes,Mary journeyed to the office.
Where is John?,bathroom,John travelled to the bathroom.
Is Daniel in the bedroom?,yes,Daniel went to the bedroom.
Where is Daniel?,garden,Daniel and Mary travelled to the garden.
Where is Mary?,hallway,Mary travelled to the hallway.
Is John in the kitchen?,no,John moved to the garden.
What is the garden west of?,bathroom,The bathroom is east of the garden.
Is Mary in the hallway?,yes,Mary went to the hallway.
Is John in the office?,no,John went to the bathroom.
 What did Sandra give to Daniel?,apple, Sandra gave Daniel the apple.
Where is Daniel?,garden,Daniel and Sandra travelled to the garden.
What is north of the office?,bathroom,The office is north of the bathroom.
Is Sandra in the bedroom?,yes,Sandra travelled to the bedroom.
Where is Daniel?,garden,Daniel and Sandra journeyed to the garden.
Who did Daniel give the football to?,Sandra,Daniel gave Sandra the football.
Is Sandra in the kitchen?,no,Sandra is no longer in the kitchen.
Is Mary in the kitchen?,yes,Mary travelled to the kitchen.
What is west of the office?,bathroom,The office is west of the bathroom.
Where is Daniel?,office,Daniel travelled to the office.
Where is John?,hallway,John and Sandra journeyed to the hallway.
Is John in the hallway?,yes,John moved to the hallway.
What is north of the hallway?,office,The office is south of the hallway.
Where is John?,hallway,Mary and John travelled to the hallway.
Where is Daniel?,bedroom,Daniel and John went to the bedroom.
 What did John give to Sandra?,milk,John gave Sandra the milk.
Where is John?,office,John went to the office.
Where is Daniel?,hallway,Daniel and John travelled to the hallway.
Where is John?,bedroom,John and Mary travelled to the bedroom.
Is Sandra in the garden?,no,Sandra went to the bedroom.
Who received the football?,John,Sandra gave John the football.
Is Sandra in the bedroom?,no,Sandra went to the bathroom.
Where is John?,office,John and Mary moved to the office.
What is west of the bathroom?,hallway,The bathroom is west of the hallway.
 What did John give to Mary?,milk,John gave Mary the milk.
What is the hallway east of?,garden,The garden is west of the hallway.
Is John in the bathroom?,yes,John travelled to the bathroom.
Where is Daniel?,kitchen,Mary and Daniel travelled to the kitchen.
Is Daniel in the office?,no,Daniel journeyed to the bathroom.
 Who did John give the football to?,Daniel, John gave Daniel the football.
Where is John?,kitchen,Sandra and John moved to the kitchen.
Where is John?,bedroom,John and Daniel went to the bedroom.
Where is Sandra?,bedroom,Sandra travelled to the bedroom.
Where is Mary?,kitchen,Mary and John went to the kitchen.
Where is John?,hallway,Mary and John journeyed to the hallway.
 Who received the football?,Mary,John gave Mary the football.
Is Daniel in the hallway?,no,Daniel went to the bedroom.
Where is Daniel?,bedroom,Daniel went to the bedroom.
Is John in the garden?,no,John travelled to the hallway.
Where is John?,bedroom,Daniel and John went to the bedroom.
Where is John?,office,Mary and John went to the office.
Where is Daniel?,kitchen,Mary and Daniel went to the kitchen.
Where is Mary?,bedroom,Daniel and Mary went to the bedroom.
Is John in the bathroom?,yes,John journeyed to the bathroom.
Is John in the bathroom?,yes,John went to the bathroom.
Where is John?,garden,Daniel and John travelled to the garden.
Is Sandra in the office?,no,Sandra went to the hallway.
Where is Sandra?,hallway,Sandra travelled to the hallway.
Where is Daniel?,bedroom,Mary and Daniel travelled to the bedroom.
What is the office west of?,bedroom,The office is west of the bedroom.
Is John in the hallway?,no,John went to the garden.
Is John in the hallway?,no,John moved to the bedroom.
Where is Mary?,bedroom,Mary and Sandra journeyed to the bedroom.
Is Sandra in the hallway?,no,Sandra journeyed to the bathroom.
Where is John?,hallway,John and Mary journeyed to the hallway.
Is John in the office?,yes,John journeyed to the office.
Where is Sandra?,hallway,Sandra and Mary moved to the hallway.
Where is Mary?,garden,Mary and Sandra moved to the garden.
What is west of the office?,garden,The garden is east of the office.
